timestamp,rel_t,cx,cy,yaw_cdeg,pitch_cdeg,conf,active,valid
2026-08-07T22:20:17.426564,1.878,-12,38,0,0,100,1,1
2026-08-07T22:20:17.457109,1.908,-14,38,0,0,100,1,1
2026-08-07T22:20:17.480451,1.932,-14,37,0,0,100,1,1
2026-08-07T22:20:17.502467,1.954,-13,37,0,0,100,1,1
2026-08-07T22:20:17.523952,1.975,-11,39,0,0,100,1,1
2026-08-07T22:20:17.547870,1.999,-13,38,0,0,100,1,1
2026-08-07T22:20:17.579417,2.031,-13,38,0,0,100,1,1
2026-08-07T22:20:17.601515,2.053,-13,39,0,0,100,1,1
2026-08-07T22:20:17.624769,2.076,-13,38,0,0,100,1,1
2026-08-07T22:20:17.646253,2.098,-14,38,0,0,100,1,1
2026-08-07T22:20:17.668940,2.120,-13,38,0,0,100,1,1
2026-08-07T22:20:17.703777,2.155,-12,38,0,0,100,1,1
2026-08-07T22:20:17.725931,2.177,-13,39,0,0,100,1,1
2026-08-07T22:20:17.748026,2.199,-12,38,0,0,100,1,1
2026-08-07T22:20:17.771850,2.223,-13,39,0,0,100,1,1
2026-08-07T22:20:17.793696,2.245,-13,38,0,0,100,1,1
2026-08-07T22:20:17.826538,2.278,-12,39,0,0,100,1,1
2026-08-07T22:20:17.848312,2.300,-14,37,0,0,100,1,1
2026-08-07T22:20:17.870759,2.322,-13,37,0,0,100,1,1
2026-08-07T22:20:17.892079,2.343,-14,38,0,0,100,1,1
2026-08-07T22:20:17.916565,2.368,-15,37,0,0,100,1,1
2026-08-07T22:20:17.947363,2.399,-13,38,0,0,100,1,1
2026-08-07T22:20:17.970712,2.422,-14,37,0,0,100,1,1
2026-08-07T22:20:17.992777,2.444,-13,39,0,0,100,1,1
2026-08-07T22:20:18.014175,2.465,-12,38,0,0,100,1,1
2026-08-07T22:20:18.038386,2.490,-13,39,0,0,100,1,1
2026-08-07T22:20:18.070314,2.522,-13,38,0,0,100,1,1
2026-08-07T22:20:18.092331,2.544,-13,37,0,0,100,1,1
2026-08-07T22:20:18.115802,2.567,-11,38,0,0,100,1,1
2026-08-07T22:20:18.137298,2.589,-12,38,0,0,100,1,1
2026-08-07T22:20:18.159791,2.611,-13,38,0,0,100,1,1
2026-08-07T22:20:18.194212,2.645,-12,38,0,0,100,1,1
2026-08-07T22:20:18.216036,2.667,-12,37,0,0,100,1,1
2026-08-07T22:20:18.238384,2.690,-14,37,0,0,100,1,1
2026-08-07T22:20:18.262118,2.713,-14,37,0,0,100,1,1
2026-08-07T22:20:18.284289,2.736,-14,37,0,0,100,1,1
2026-08-07T22:20:18.316964,2.768,-12,37,0,0,100,1,1
2026-08-07T22:20:18.338913,2.790,-12,39,0,0,100,1,1
2026-08-07T22:20:18.360824,2.812,-13,37,0,0,100,1,1
2026-08-07T22:20:18.382409,2.834,-14,37,0,0,100,1,1
2026-08-07T22:20:18.407350,2.859,-14,38,0,0,100,1,1
2026-08-07T22:20:18.438374,2.890,-13,36,0,0,100,1,1
2026-08-07T22:20:18.462729,2.914,-13,35,0,0,100,1,1
2026-08-07T22:20:18.484802,2.936,-13,35,0,0,100,1,1
2026-08-07T22:20:18.507403,2.959,-12,41,0,0,100,1,1
2026-08-07T22:20:18.530268,2.982,-11,41,0,0,100,1,1
2026-08-07T22:20:18.560247,3.011,-9,42,0,0,100,1,1
2026-08-07T22:20:18.582149,3.033,-11,42,0,0,100,1,1
2026-08-07T22:20:18.605259,3.057,-12,41,0,0,100,1,1
2026-08-07T22:20:18.626713,3.078,-12,41,0,0,100,1,1
2026-08-07T22:20:18.649426,3.101,-11,41,0,0,100,1,1
2026-08-07T22:20:18.684331,3.136,-11,42,0,0,100,1,1
2026-08-07T22:20:18.706197,3.157,-10,42,0,0,100,1,1
2026-08-07T22:20:18.727874,3.179,-11,42,0,0,100,1,1
2026-08-07T22:20:18.751428,3.203,-11,42,0,0,100,1,1
2026-08-07T22:20:18.774120,3.225,-10,41,0,0,100,1,1
2026-08-07T22:20:18.807009,3.258,-11,42,0,0,100,1,1
2026-08-07T22:20:18.829035,3.280,-11,42,0,0,100,1,1
2026-08-07T22:20:18.850808,3.302,-10,43,0,0,100,1,1
2026-08-07T22:20:18.871910,3.323,-12,42,0,0,100,1,1
2026-08-07T22:20:18.896078,3.347,-10,44,0,0,100,1,1
2026-08-07T22:20:18.928195,3.379,-30,40,0,0,100,1,1
2026-08-07T22:20:18.951697,3.403,-11,42,0,0,100,1,1
2026-08-07T22:20:18.973782,3.425,-13,42,0,0,100,1,1
2026-08-07T22:20:18.994977,3.446,-31,41,0,0,100,1,1
2026-08-07T22:20:19.019135,3.470,-14,38,0,0,100,1,1
2026-08-07T22:20:19.050763,3.502,-14,37,0,0,100,1,1
2026-08-07T22:20:19.074915,3.526,-14,37,0,0,100,1,1
2026-08-07T22:20:19.098524,3.550,-14,36,0,0,100,1,1
2026-08-07T22:20:19.121136,3.572,-14,39,0,0,100,1,1
2026-08-07T22:20:19.157607,3.609,-11,40,0,0,100,1,1
2026-08-07T22:20:19.179567,3.631,-9,40,0,0,100,1,1
2026-08-07T22:20:19.201580,3.653,-11,39,0,0,100,1,1
2026-08-07T22:20:19.223055,3.674,-10,38,0,0,100,1,1
2026-08-07T22:20:19.246587,3.698,-13,36,0,0,100,1,1
2026-08-07T22:20:19.278386,3.730,-13,39,0,0,100,1,1
2026-08-07T22:20:19.301795,3.753,-12,38,0,0,100,1,1
2026-08-07T22:20:19.323854,3.775,-13,37,0,0,100,1,1
2026-08-07T22:20:19.345108,3.796,-12,38,0,0,100,1,1
2026-08-07T22:20:19.369064,3.820,-13,38,0,0,100,1,1
2026-08-07T22:20:19.401220,3.852,-13,37,0,0,100,1,1
2026-08-07T22:20:19.423216,3.874,-12,38,0,0,100,1,1
2026-08-07T22:20:19.446513,3.898,-12,39,0,0,100,1,1
2026-08-07T22:20:19.467860,3.919,-12,39,0,0,100,1,1
2026-08-07T22:20:19.490676,3.942,-11,38,0,0,100,1,1
2026-08-07T22:20:19.525157,3.976,-13,38,0,0,100,1,1
2026-08-07T22:20:19.547140,3.998,-11,38,0,0,100,1,1
2026-08-07T22:20:19.569158,4.020,-10,39,0,0,100,1,1
2026-08-07T22:20:19.593593,4.045,-15,38,0,0,100,1,1
2026-08-07T22:20:19.615768,4.067,-11,31,0,0,100,1,1
2026-08-07T22:20:19.648578,4.100,-13,33,0,0,100,1,1
2026-08-07T22:20:19.670775,4.122,-13,31,0,0,100,1,1
2026-08-07T22:20:19.692995,4.144,-13,33,0,0,100,1,1
2026-08-07T22:20:19.717615,4.169,-10,26,0,0,100,1,1
2026-08-07T22:20:19.739820,4.191,-9,25,0,0,100,1,1
2026-08-07T22:20:19.768936,4.220,-13,32,0,0,100,1,1
2026-08-07T22:20:19.792640,4.244,-11,27,0,0,100,1,1
2026-08-07T22:20:19.815135,4.266,-14,30,0,0,100,1,1
2026-08-07T22:20:19.838715,4.290,-13,30,0,0,100,1,1
2026-08-07T22:20:19.861766,4.313,-8,22,0,0,100,1,1
2026-08-07T22:20:19.891946,4.343,-8,22,0,0,100,1,1
2026-08-07T22:20:19.913829,4.365,-8,22,0,0,100,1,1
2026-08-07T22:20:19.936980,4.388,-8,22,0,0,100,1,1
2026-08-07T22:20:19.959079,4.410,-8,22,0,0,100,1,1
2026-08-07T22:20:19.981723,4.433,-8,21,0,0,100,1,1
2026-08-07T22:20:20.015782,4.467,-8,22,0,0,100,1,1
2026-08-07T22:20:20.037392,4.489,-8,22,0,0,100,1,1
2026-08-07T22:20:20.059889,4.511,-8,22,0,0,100,1,1
2026-08-07T22:20:20.083819,4.535,-8,22,0,0,100,1,1
2026-08-07T22:20:20.105931,4.557,-9,22,0,0,100,1,1
2026-08-07T22:20:20.138119,4.589,-8,22,0,0,100,1,1
2026-08-07T22:20:20.160446,4.612,-8,22,0,0,100,1,1
2026-08-07T22:20:20.182601,4.634,-8,22,0,0,100,1,1
2026-08-07T22:20:20.204321,4.656,-8,22,0,0,100,1,1
2026-08-07T22:20:20.228644,4.680,-9,22,0,0,100,1,1
2026-08-07T22:20:20.259583,4.711,-8,22,0,0,100,1,1
2026-08-07T22:20:20.282869,4.734,-8,21,0,0,100,1,1
2026-08-07T22:20:20.304792,4.756,-9,22,0,0,100,1,1
2026-08-07T22:20:20.326478,4.778,-8,22,0,0,100,1,1
2026-08-07T22:20:20.349957,4.801,-9,22,0,0,100,1,1
2026-08-07T22:20:20.381884,4.833,-9,23,0,0,100,1,1
2026-08-07T22:20:20.403816,4.855,-9,22,0,0,100,1,1
2026-08-07T22:20:20.427710,4.879,-8,22,0,0,100,1,1
2026-08-07T22:20:20.449028,4.900,-9,22,0,0,100,1,1
2026-08-07T22:20:20.471215,4.923,-8,22,0,0,100,1,1
2026-08-07T22:20:20.505784,4.957,-8,23,0,0,100,1,1
2026-08-07T22:20:20.527994,4.979,-9,22,0,0,100,1,1
2026-08-07T22:20:20.549915,5.001,-8,21,0,0,100,1,1
2026-08-07T22:20:20.574427,5.026,-8,22,0,0,100,1,1
2026-08-07T22:20:20.596195,5.047,-8,22,0,0,100,1,1
2026-08-07T22:20:20.628969,5.080,-8,22,0,0,100,1,1
2026-08-07T22:20:20.650973,5.102,-8,22,0,0,100,1,1
2026-08-07T22:20:20.673058,5.124,-8,22,0,0,100,1,1
2026-08-07T22:20:20.697327,5.149,-8,22,0,0,100,1,1
2026-08-07T22:20:20.719242,5.171,-8,22,0,0,100,1,1
2026-08-07T22:20:20.750035,5.201,-9,22,0,0,100,1,1
2026-08-07T22:20:20.773142,5.224,-9,22,0,0,100,1,1
2026-08-07T22:20:20.795332,5.247,-9,22,0,0,100,1,1
2026-08-07T22:20:20.816859,5.268,-9,22,0,0,100,1,1
2026-08-07T22:20:20.840544,5.292,-9,23,0,0,100,1,1
2026-08-07T22:20:20.872249,5.324,-9,23,0,0,100,1,1
2026-08-07T22:20:20.894376,5.346,-8,22,0,0,100,1,1
2026-08-07T22:20:20.918274,5.370,-9,23,0,0,100,1,1
2026-08-07T22:20:20.939619,5.391,-8,22,0,0,100,1,1
2026-08-07T22:20:20.962667,5.414,-9,22,0,0,100,1,1
2026-08-07T22:20:20.996332,5.448,-9,22,0,0,100,1,1
2026-08-07T22:20:21.018520,5.470,-8,23,0,0,100,1,1
2026-08-07T22:20:21.040342,5.492,-9,23,0,0,100,1,1
2026-08-07T22:20:21.064479,5.516,-9,22,0,0,100,1,1
2026-08-07T22:20:21.086422,5.538,-8,22,0,0,100,1,1
2026-08-07T22:20:21.118931,5.570,-9,22,0,0,100,1,1
2026-08-07T22:20:21.140910,5.592,-9,22,0,0,100,1,1
2026-08-07T22:20:21.163201,5.614,-8,22,0,0,100,1,1
2026-08-07T22:20:21.188397,5.640,-9,23,0,0,100,1,1
2026-08-07T22:20:21.210722,5.662,-8,22,0,0,100,1,1
2026-08-07T22:20:21.240127,5.691,-8,22,0,0,100,1,1
2026-08-07T22:20:21.263420,5.715,-8,22,0,0,100,1,1
2026-08-07T22:20:21.285736,5.737,-8,22,0,0,100,1,1
2026-08-07T22:20:21.307471,5.759,-8,22,0,0,100,1,1
2026-08-07T22:20:21.331217,5.782,-9,22,0,0,100,1,1
2026-08-07T22:20:21.362864,5.814,-8,22,0,0,100,1,1
2026-08-07T22:20:21.384829,5.836,-9,23,0,0,100,1,1
2026-08-07T22:20:21.408469,5.860,-8,22,0,0,100,1,1
2026-08-07T22:20:21.429789,5.881,-8,22,0,0,100,1,1
2026-08-07T22:20:21.452961,5.904,-9,22,0,0,100,1,1
2026-08-07T22:20:21.486942,5.938,-9,23,0,0,100,1,1
2026-08-07T22:20:21.508779,5.960,-8,22,0,0,100,1,1
2026-08-07T22:20:21.530934,5.982,-8,22,0,0,100,1,1
2026-08-07T22:20:21.554985,6.006,-8,22,0,0,100,1,1
2026-08-07T22:20:21.577131,6.028,-9,24,0,0,100,1,1
2026-08-07T22:20:21.609617,6.061,-8,24,0,0,100,1,1
2026-08-07T22:20:21.631981,6.083,-8,24,0,0,100,1,1
2026-08-07T22:20:21.654153,6.105,-8,24,0,0,100,1,1
2026-08-07T22:20:21.678345,6.130,-8,24,0,0,100,1,1
2026-08-07T22:20:21.700329,6.152,-8,25,0,0,100,1,1
2026-08-07T22:20:21.730600,6.182,-8,25,0,0,100,1,1
2026-08-07T22:20:21.754014,6.205,-8,25,0,0,100,1,1
2026-08-07T22:20:21.775921,6.227,-8,25,0,0,100,1,1
2026-08-07T22:20:21.797550,6.249,-9,25,0,0,100,1,1
2026-08-07T22:20:21.821169,6.272,-8,25,0,0,100,1,1
2026-08-07T22:20:21.853077,6.304,-8,28,0,0,100,1,1
2026-08-07T22:20:21.875007,6.326,-8,28,0,0,100,1,1
2026-08-07T22:20:21.898737,6.350,-8,28,0,0,100,1,1
2026-08-07T22:20:21.920092,6.371,-9,28,0,0,100,1,1
2026-08-07T22:20:21.942488,6.394,-8,28,0,0,100,1,1
2026-08-07T22:20:21.977195,6.428,-8,28,0,0,100,1,1
2026-08-07T22:20:21.999305,6.451,-8,27,0,0,100,1,1
2026-08-07T22:20:22.021392,6.473,-8,28,0,0,100,1,1
2026-08-07T22:20:22.045552,6.497,-8,29,0,0,100,1,1
2026-08-07T22:20:22.067536,6.519,-8,29,0,0,100,1,1
2026-08-07T22:20:22.099886,6.551,-8,29,0,0,100,1,1
2026-08-07T22:20:22.122177,6.573,-8,29,0,0,100,1,1
2026-08-07T22:20:22.144088,6.595,-8,28,0,0,100,1,1
2026-08-07T22:20:22.168316,6.620,-8,29,0,0,100,1,1
2026-08-07T22:20:22.190306,6.642,-8,29,0,0,100,1,1
2026-08-07T22:20:22.220878,6.672,-8,29,0,0,100,1,1
2026-08-07T22:20:22.244311,6.696,-8,28,0,0,100,1,1
2026-08-07T22:20:22.266531,6.718,-8,28,0,0,100,1,1
2026-08-07T22:20:22.288042,6.739,-8,28,0,0,100,1,1
2026-08-07T22:20:22.311815,6.763,-8,28,0,0,100,1,1
2026-08-07T22:20:22.343476,6.795,-8,29,0,0,100,1,1
2026-08-07T22:20:22.365609,6.817,-8,30,0,0,100,1,1
2026-08-07T22:20:22.388956,6.840,-8,29,0,0,100,1,1
2026-08-07T22:20:22.410624,6.862,-8,29,0,0,100,1,1
2026-08-07T22:20:22.433792,6.885,-8,29,0,0,100,1,1
2026-08-07T22:20:22.467491,6.919,-8,30,0,0,100,1,1
2026-08-07T22:20:22.489416,6.941,-8,30,0,0,100,1,1
2026-08-07T22:20:22.511560,6.963,-8,30,0,0,100,1,1
2026-08-07T22:20:22.535729,6.987,-8,30,0,0,100,1,1
2026-08-07T22:20:22.557621,7.009,-8,30,0,0,100,1,1
2026-08-07T22:20:22.590373,7.042,-8,31,0,0,100,1,1
2026-08-07T22:20:22.612265,7.064,-8,30,0,0,100,1,1
2026-08-07T22:20:22.634662,7.086,-8,30,0,0,100,1,1
2026-08-07T22:20:22.658593,7.110,-8,31,0,0,100,1,1
2026-08-07T22:20:22.680770,7.132,-8,31,0,0,100,1,1
2026-08-07T22:20:22.711108,7.162,-8,31,0,0,100,1,1
2026-08-07T22:20:22.734882,7.186,-8,31,0,0,100,1,1
2026-08-07T22:20:22.756893,7.208,-8,31,0,0,100,1,1
2026-08-07T22:20:22.778459,7.230,-8,33,0,0,100,1,1
2026-08-07T22:20:22.802067,7.253,-8,33,0,0,100,1,1
2026-08-07T22:20:22.833938,7.285,-8,33,0,0,100,1,1
2026-08-07T22:20:22.855947,7.307,-8,33,0,0,100,1,1
2026-08-07T22:20:22.879422,7.331,-8,33,0,0,100,1,1
2026-08-07T22:20:22.901276,7.353,-8,33,0,0,100,1,1
2026-08-07T22:20:22.924040,7.375,-8,33,0,0,100,1,1
2026-08-07T22:20:22.958004,7.409,-8,34,0,0,100,1,1
2026-08-07T22:20:22.979816,7.431,-8,33,0,0,100,1,1
2026-08-07T22:20:23.001981,7.453,-8,34,0,0,100,1,1
2026-08-07T22:20:23.026098,7.477,-8,34,0,0,100,1,1
2026-08-07T22:20:23.048196,7.499,-8,34,0,0,100,1,1
2026-08-07T22:20:23.080349,7.532,-8,35,0,0,100,1,1
2026-08-07T22:20:23.102811,7.554,-8,35,0,0,100,1,1
2026-08-07T22:20:23.124915,7.576,-8,36,0,0,100,1,1
2026-08-07T22:20:23.146597,7.598,-8,35,0,0,100,1,1
2026-08-07T22:20:23.171066,7.622,-8,35,0,0,100,1,1
2026-08-07T22:20:23.201606,7.653,-8,36,0,0,100,1,1
2026-08-07T22:20:23.225117,7.676,-8,36,0,0,100,1,1
2026-08-07T22:20:23.246945,7.698,-8,36,0,0,100,1,1
2026-08-07T22:20:23.268745,7.720,-8,36,0,0,100,1,1
2026-08-07T22:20:23.292449,7.744,-8,35,0,0,100,1,1
2026-08-07T22:20:23.324376,7.776,-8,36,0,0,100,1,1
2026-08-07T22:20:23.346317,7.798,-8,35,0,0,100,1,1
2026-08-07T22:20:23.370074,7.821,-8,36,0,0,100,1,1
2026-08-07T22:20:23.391755,7.843,-8,36,0,0,100,1,1
2026-08-07T22:20:23.414788,7.866,-8,36,0,0,100,1,1
2026-08-07T22:20:23.448240,7.899,-8,36,0,0,100,1,1
2026-08-07T22:20:23.470349,7.922,-8,37,0,0,100,1,1
2026-08-07T22:20:23.492457,7.944,-8,37,0,0,100,1,1
2026-08-07T22:20:23.516694,7.968,-8,38,0,0,100,1,1
2026-08-07T22:20:23.538554,7.990,-8,38,0,0,100,1,1
2026-08-07T22:20:23.571123,8.022,-8,38,0,0,100,1,1
2026-08-07T22:20:23.593113,8.044,-8,38,0,0,100,1,1
2026-08-07T22:20:23.615197,8.066,-8,40,0,0,100,1,1
2026-08-07T22:20:23.639871,8.091,-8,42,0,0,100,1,1
2026-08-07T22:20:23.661876,8.113,-9,44,0,0,100,1,1
2026-08-07T22:20:23.692109,8.143,-9,45,0,0,100,1,1
2026-08-07T22:20:23.715355,8.167,-9,44,0,0,100,1,1
2026-08-07T22:20:23.737528,8.189,-9,44,0,0,100,1,1
2026-08-07T22:20:23.759042,8.210,-9,45,0,0,100,1,1
2026-08-07T22:20:23.782952,8.234,-9,45,0,0,100,1,1
2026-08-07T22:20:23.814421,8.266,-9,45,0,0,100,1,1
2026-08-07T22:20:23.836634,8.288,-9,44,0,0,100,1,1
2026-08-07T22:20:23.859938,8.311,-8,44,0,0,100,1,1
2026-08-07T22:20:23.881684,8.333,-9,44,0,0,100,1,1
2026-08-07T22:20:23.904017,8.355,-9,45,0,0,100,1,1
2026-08-07T22:20:23.938458,8.390,-9,45,0,0,100,1,1
2026-08-07T22:20:23.960671,8.412,-9,45,0,0,100,1,1
2026-08-07T22:20:23.982779,8.434,-9,44,0,0,100,1,1
2026-08-07T22:20:24.006816,8.458,-9,44,0,0,100,1,1
2026-08-07T22:20:24.028822,8.480,-9,44,0,0,100,1,1
2026-08-07T22:20:24.061340,8.513,-9,45,0,0,100,1,1
2026-08-07T22:20:24.083486,8.535,-9,45,0,0,100,1,1
2026-08-07T22:20:24.105963,8.557,-9,45,0,0,100,1,1
2026-08-07T22:20:24.129695,8.581,-9,44,0,0,100,1,1
2026-08-07T22:20:24.152055,8.603,-9,44,0,0,100,1,1
2026-08-07T22:20:24.182382,8.634,-9,44,0,0,100,1,1
2026-08-07T22:20:24.205908,8.657,-9,45,0,0,100,1,1
2026-08-07T22:20:24.227905,8.679,-9,44,0,0,100,1,1
2026-08-07T22:20:24.249360,8.701,-9,44,0,0,100,1,1
2026-08-07T22:20:24.273197,8.724,-8,44,0,0,100,1,1
2026-08-07T22:20:24.305063,8.756,-8,44,0,0,100,1,1
2026-08-07T22:20:24.327114,8.778,-8,44,0,0,100,1,1
2026-08-07T22:20:24.350518,8.802,-9,44,0,0,100,1,1
2026-08-07T22:20:24.372250,8.824,-8,44,0,0,100,1,1
2026-08-07T22:20:24.394975,8.846,-8,43,0,0,100,1,1
2026-08-07T22:20:24.429126,8.880,-8,44,0,0,100,1,1
2026-08-07T22:20:24.451062,8.902,-8,43,0,0,100,1,1
2026-08-07T22:20:24.473404,8.925,-8,44,0,0,100,1,1
2026-08-07T22:20:24.497489,8.949,-9,47,0,0,100,1,1
2026-08-07T22:20:24.520068,8.971,-11,44,0,0,100,1,1
2026-08-07T22:20:24.551970,9.003,-9,52,0,0,100,1,1
2026-08-07T22:20:24.573831,9.025,-10,52,0,0,100,1,1
2026-08-07T22:20:24.596108,9.047,-8,47,0,0,100,1,1
2026-08-07T22:20:24.620716,9.072,-8,50,0,0,100,1,1
2026-08-07T22:20:24.643029,9.094,-9,52,0,0,100,1,1
2026-08-07T22:20:24.673816,9.125,-9,53,0,0,100,1,1
2026-08-07T22:20:24.696686,9.148,-9,52,0,0,100,1,1
2026-08-07T22:20:24.719450,9.171,-8,53,0,0,100,1,1
2026-08-07T22:20:24.742120,9.193,-9,52,0,0,100,1,1
2026-08-07T22:20:24.766049,9.217,-9,50,0,0,100,1,1
2026-08-07T22:20:24.795800,9.247,-9,52,0,0,100,1,1
2026-08-07T22:20:24.818195,9.269,-9,52,0,0,100,1,1
2026-08-07T22:20:24.842119,9.293,-9,52,0,0,100,1,1
2026-08-07T22:20:24.864970,9.316,-9,53,0,0,100,1,1
2026-08-07T22:20:24.887087,9.338,-9,53,0,0,100,1,1
2026-08-07T22:20:24.919669,9.371,-9,52,0,0,100,1,1
2026-08-07T22:20:24.941793,9.393,-9,50,0,0,100,1,1
2026-08-07T22:20:24.963906,9.415,-9,52,0,0,100,1,1
2026-08-07T22:20:24.988635,9.440,-9,53,0,0,100,1,1
2026-08-07T22:20:25.010863,9.462,-9,51,0,0,100,1,1
2026-08-07T22:20:25.042693,9.494,-9,53,0,0,100,1,1
2026-08-07T22:20:25.064579,9.516,-9,52,0,0,100,1,1
2026-08-07T22:20:25.086940,9.538,-9,52,0,0,100,1,1
2026-08-07T22:20:25.111576,9.563,-10,53,0,0,100,1,1
2026-08-07T22:20:25.134045,9.585,-10,49,0,0,100,1,1
2026-08-07T22:20:25.163570,9.615,-8,51,0,0,100,1,1
2026-08-07T22:20:25.186996,9.638,-9,50,0,0,100,1,1
2026-08-07T22:20:25.209253,9.661,-9,54,0,0,100,1,1
2026-08-07T22:20:25.232241,9.684,-9,55,0,0,100,1,1
2026-08-07T22:20:25.255958,9.707,-9,54,0,0,100,1,1
2026-08-07T22:20:25.286091,9.737,-9,54,0,0,100,1,1
2026-08-07T22:20:25.308270,9.760,-10,51,0,0,100,1,1
